PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported
8072_02,Europa,False,D/236/S,55 Cancri e,35.0,False,0.0,5500.0,0.0,180.0,3173.0,Arin Prombled,False
9108_02,Earth,False,G/1468/S,TRAPPIST-1e,37.0,False,15.0,7.0,0.0,786.0,0.0,Alvia Shawforden,False
9179_02,Earth,False,G/1494/P,TRAPPIST-1e,31.0,False,459.0,194.0,0.0,5.0,125.0,Hollie Tranciams,False
7805_01,Earth,False,G/1254/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Rosiey Hestes,False
4185_01,Earth,False,G/688/P,TRAPPIST-1e,24.0,False,0.0,1725.0,0.0,0.0,0.0,Coreee Waderoachez,True
4498_01,Earth,False,G/734/S,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Valex Munozanson,False
6353_01,Europa,True,D/199/P,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,,True
8147_03,Earth,False,G/1317/P,TRAPPIST-1e,42.0,False,18.0,5.0,470.0,356.0,57.0,Jeroy Pittler,False
3790_01,,True,G/620/P,TRAPPIST-1e,13.0,False,0.0,,0.0,,0.0,Trick Meyersones,True
7738_01,Mars,True,F/1476/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Graven Blie,True
5927_03,Europa,True,B/201/P,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Kraban Sysilstict,True
3262_01,Earth,False,F/681/P,TRAPPIST-1e,32.0,False,0.0,632.0,0.0,0.0,0.0,Jodia Pottmanley,False
1800_01,Earth,False,G/283/S,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Jarena Goffey,True
5885_05,Earth,True,G/954/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Philda Oneiles,True
6418_01,Earth,False,F/1329/P,TRAPPIST-1e,27.0,False,93.0,0.0,0.0,0.0,772.0,Gerly Beachez,False
7910_01,Earth,False,F/1639/P,,30.0,False,4.0,637.0,0.0,0.0,3.0,Fery Rushing,False
7890_01,Earth,False,F/1508/S,TRAPPIST-1e,58.0,False,0.0,268.0,0.0,109.0,594.0,Chrisa Reenez,False
8474_01,Earth,,F/1632/S,55 Cancri e,21.0,False,39.0,53.0,94.0,33.0,518.0,Eriky Weaves,False
4934_01,Earth,False,F/1006/P,TRAPPIST-1e,31.0,False,210.0,20.0,0.0,1027.0,199.0,Raulia Hammonton,False
2220_01,Earth,False,G/357/S,TRAPPIST-1e,47.0,False,0.0,0.0,880.0,0.0,2.0,Ralda Acobsond,True
2625_02,Earth,False,E/160/P,TRAPPIST-1e,22.0,False,0.0,1.0,271.0,0.0,1348.0,Karlie Stanleyd,False
7585_02,Europa,False,C/281/S,TRAPPIST-1e,39.0,,8209.0,18.0,432.0,3560.0,54.0,Azhasim Admingried,False
1452_05,Europa,True,C/53/P,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Gimph Distured,True
9157_02,Earth,True,G/1476/S,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,Ivanna Donson,True
4847_01,Earth,False,F/917/S,TRAPPIST-1e,19.0,False,0.0,0.0,699.0,18.0,86.0,Blancy Domington,True
6992_03,Earth,True,G/1131/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Murie Bakerrison,True
4632_02,Europa,True,C/176/S,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,Azhasim Dightent,True
4644_01,Earth,False,F/872/S,55 Cancri e,13.0,False,8.0,1385.0,1445.0,250.0,8.0,Juliey Fultz,True
0430_01,Earth,False,F/75/S,TRAPPIST-1e,29.0,False,0.0,1026.0,0.0,16.0,0.0,Eliana Jorden,True
6994_02,Europa,False,B/267/S,TRAPPIST-1e,20.0,False,0.0,275.0,1690.0,580.0,5499.0,Alwaide Bagetvable,False
1282_01,Earth,True,G/191/P,PSO J318.5-22,18.0,,0.0,0.0,0.0,0.0,0.0,Dony Handertiz,False
1006_01,Earth,False,E/74/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,791.0,Velyne Summington,False
8407_01,Earth,False,F/1613/S,TRAPPIST-1e,34.0,False,44.0,1290.0,51.0,0.0,9.0,Amandy Hessey,False
6698_01,Earth,False,F/1393/P,PSO J318.5-22,31.0,False,239.0,321.0,0.0,0.0,124.0,Julion Hayersents,False
9242_01,Earth,False,F/1891/P,TRAPPIST-1e,62.0,False,102.0,696.0,0.0,0.0,0.0,Dary Bakerrison,True
4592_04,Mars,True,F/862/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Pil Carté,True
2392_01,,True,G/386/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Isaacy Salin,True
1242_01,Europa,False,C/48/P,55 Cancri e,37.0,False,0.0,4677.0,0.0,115.0,223.0,Antonon Clugeadry,True
4013_01,Mars,False,E/243/P,TRAPPIST-1e,14.0,False,460.0,0.0,0.0,315.0,172.0,Coos Emead,False
8537_03,Mars,True,F/1643/S,TRAPPIST-1e,16.0,,0.0,0.0,0.0,0.0,0.0,Tonch Nutte,True
0163_01,Europa,True,B/8/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Kabiton Hetforhaft,True
8038_02,Europa,True,C/301/S,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Asellab Gocent,True
1829_03,Europa,False,D/56/P,TRAPPIST-1e,22.0,False,0.0,8882.0,21.0,2204.0,19.0,Luxion Clumshangs,True
6805_01,Europa,False,E/449/S,TRAPPIST-1e,50.0,False,52.0,996.0,0.0,700.0,1.0,Alathim Suasharic,False
4350_01,Earth,True,G/709/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Rence Robersondez,True
0152_01,Earth,False,F/32/P,,41.0,False,0.0,0.0,0.0,0.0,607.0,Andan Estron,False
7342_01,Earth,False,G/1178/P,TRAPPIST-1e,50.0,False,0.0,185.0,0.0,1.0,558.0,Stevey Haynard,True
5595_01,Earth,False,F/1067/S,TRAPPIST-1e,30.0,False,0.0,1.0,0.0,870.0,0.0,Sonard Craftstens,False
0585_02,Mars,True,F/120/P,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Sugard Fone,True
8900_01,Earth,False,G/1441/P,TRAPPIST-1e,19.0,False,23.0,659.0,0.0,15.0,113.0,Stal Landolphrey,False
4125_01,Earth,True,G/677/P,PSO J318.5-22,22.0,False,0.0,0.0,,0.0,0.0,Jorgie Watkinsley,True
3499_01,Earth,False,G/574/P,TRAPPIST-1e,21.0,False,196.0,5.0,674.0,12.0,20.0,Francy Mccarveymon,False
2308_02,Europa,False,D/77/S,55 Cancri e,49.0,False,9.0,2426.0,95.0,1249.0,168.0,Beten Pringrous,False
4695_01,Mars,False,F/882/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Cobix Snoff,True
6984_02,Mars,True,F/1450/P,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Peefox Hake,True
5541_01,Mars,True,F/1147/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,,Cornys Kra,True
3922_01,Earth,True,G/641/P,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,Melica Bardsey,True
6305_01,Europa,True,B/248/S,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Ankabit Parbleake,True
6708_04,Europa,True,A/67/P,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Elebi Sysilstict,True
6611_02,Earth,True,G/1069/P,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Briany Philloway,False
1389_01,Earth,True,G/212/S,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Hatty Lowelliott,True
2110_01,Earth,True,G/339/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Ernice Joynewtonks,False
5602_02,Europa,False,B/190/P,55 Cancri e,18.0,False,0.0,3268.0,0.0,436.0,342.0,Hadirk Sedece,True
7715_01,Earth,False,F/1605/P,55 Cancri e,18.0,False,1.0,5.0,305.0,347.0,0.0,Denny Sterson,False
5090_06,Earth,False,G/821/P,,11.0,False,0.0,0.0,0.0,0.0,0.0,Scotte Willy,True
4498_08,Earth,False,G/734/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Kendy Munozanson,False
5512_01,Europa,False,A/67/S,55 Cancri e,31.0,False,0.0,225.0,0.0,301.0,4090.0,Fomalik Chsere,False
0327_01,Earth,False,,TRAPPIST-1e,19.0,False,17.0,0.0,784.0,0.0,2.0,Jasony Ocherman,True
4172_04,Mars,False,F/856/P,55 Cancri e,24.0,False,1363.0,0.0,50.0,0.0,0.0,Puffs Facle,False
7361_02,Europa,True,C/239/P,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Genubih Rodwative,True
4166_02,Europa,False,B/132/P,55 Cancri e,58.0,True,0.0,279.0,3627.0,122.0,30.0,Ionan Stacketent,True
8316_01,Earth,False,F/1709/P,55 Cancri e,21.0,False,532.0,4.0,37.0,1.0,0.0,Gailia Beckerson,False
6265_01,Earth,False,,TRAPPIST-1e,20.0,False,379.0,,29.0,39.0,91.0,Natald Puckenton,False
6349_01,Mars,False,F/1314/P,TRAPPIST-1e,18.0,False,593.0,0.0,508.0,0.0,12.0,Lers Frasp,True
6929_02,Earth,True,G/1122/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Natha Llovers,True
0642_03,Europa,False,C/25/S,TRAPPIST-1e,79.0,False,0.0,0.0,0.0,2210.0,2.0,Chabik Kiling,False
6639_01,Earth,True,G/1075/P,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Nelsie Strony,True
1323_01,Earth,True,F/267/P,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Jilla Gamberson,True
2306_06,Europa,False,C/82/P,55 Cancri e,47.0,False,1320.0,428.0,4.0,24.0,0.0,Luxons Colensid,False
6562_01,Earth,False,F/1364/P,TRAPPIST-1e,27.0,False,0.0,0.0,23.0,30.0,815.0,Beathy Stephendsey,False
2589_05,Europa,True,C/91/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Duhra Meteet,True
2748_01,Earth,False,F/529/S,55 Cancri e,29.0,False,143.0,548.0,0.0,0.0,0.0,Kimmie Mickersones,True
4608_01,Earth,False,F/864/S,55 Cancri e,31.0,False,2.0,20.0,1.0,1026.0,2.0,Colle Maystuarey,True
6766_03,Earth,True,G/1098/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Reneen Warrishales,True
8586_01,Mars,False,E/550/P,55 Cancri e,24.0,False,0.0,0.0,396.0,256.0,1482.0,Zelowl Terry,False
5993_01,Mars,True,E/394/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Jetax Jaf,True
5351_01,Mars,,F/1026/S,55 Cancri e,46.0,False,1082.0,80.0,1177.0,0.0,323.0,Hion Knike,False
3609_04,Europa,True,C/118/P,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Fomalik Fralledic,True
0251_01,,True,C/11/S,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,Diphah Amsive,True
5796_01,Mars,False,F/1107/S,TRAPPIST-1e,32.0,False,6769.0,0.0,,113.0,1.0,Grog Pre,False
0193_02,Mars,False,F/41/P,TRAPPIST-1e,23.0,False,,0.0,8.0,1072.0,0.0,Frook Raf,False
5039_02,Mars,True,F/958/S,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Hule Bate,True
4615_01,Mars,False,F/865/S,TRAPPIST-1e,42.0,False,36.0,0.0,2554.0,0.0,9.0,Chon Fla,True
1170_01,Earth,False,E/83/S,TRAPPIST-1e,23.0,False,0.0,0.0,279.0,0.0,512.0,Samie Mcneiley,False
1524_01,Earth,True,G/236/S,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Therie Shawforden,True
4595_01,Europa,True,C/145/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Alarion Swingse,True
5018_01,Earth,True,G/812/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Shanie Pooles,True
1879_01,Europa,False,D/58/P,TRAPPIST-1e,36.0,False,0.0,583.0,1789.0,19.0,1009.0,Alhair Inderly,False
8549_01,Mars,True,F/1648/S,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Tostex Grean,True
5062_01,Earth,False,E/325/S,,46.0,False,971.0,0.0,20.0,0.0,5.0,Sallie Bushallert,False
6211_01,Mars,False,D/193/P,TRAPPIST-1e,19.0,False,2006.0,0.0,,0.0,0.0,Mondax Botie,True
6826_01,Earth,False,G/1109/S,TRAPPIST-1e,49.0,False,0.0,69.0,92.0,1600.0,15.0,Elle Harrenoldez,False
5353_02,Europa,False,B/205/S,TRAPPIST-1e,39.0,False,43.0,9365.0,144.0,0.0,118.0,Weidus Reelest,True
1988_01,Earth,True,G/321/P,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Eleaha Wallerson,False
6526_01,Earth,True,G/1056/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Raulia Larks,True
8056_01,Europa,False,C/262/P,TRAPPIST-1e,54.0,False,0.0,793.0,0.0,87.0,1567.0,Ionium Ausivetpul,False
7505_01,Mars,False,F/1553/P,TRAPPIST-1e,51.0,True,511.0,0.0,291.0,4212.0,0.0,Ste Fone,False
3924_01,Earth,False,E/263/S,55 Cancri e,19.0,False,0.0,47.0,0.0,263.0,384.0,Nance Reenon,True
5959_01,Europa,False,D/181/S,TRAPPIST-1e,29.0,False,1.0,2809.0,97.0,61.0,1227.0,Schabik Praugnox,False
8825_01,Earth,True,G/1422/S,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Iree Halexandez,True
7841_01,Earth,False,G/1260/P,PSO J318.5-22,43.0,False,6.0,25.0,0.0,5250.0,0.0,Netty Maynardner,False
1568_02,Earth,True,G/248/P,PSO J318.5-22,18.0,False,0.0,0.0,,0.0,0.0,Samany Burchrison,True
9042_01,Europa,False,B/294/P,55 Cancri e,42.0,False,0.0,5436.0,0.0,471.0,109.0,Askeid Clunic,True
3142_01,Mars,False,F/591/S,TRAPPIST-1e,43.0,False,33.0,1117.0,59.0,0.0,16.0,Backse Cla,False
4260_01,Earth,True,G/696/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Chelly Kaney,True
5188_02,Earth,True,G/838/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Elindy Hessey,True
6968_01,Earth,False,F/1447/P,TRAPPIST-1e,13.0,False,0.0,114.0,682.0,0.0,7.0,Dandra Yanton,False
0691_01,Mars,False,E/49/S,TRAPPIST-1e,19.0,False,164.0,0.0,783.0,0.0,0.0,Bubbix Potte,False
1659_01,Earth,False,F/313/S,TRAPPIST-1e,41.0,False,0.0,82.0,3.0,0.0,718.0,Rayle Pugherman,False
8620_01,Mars,False,F/1659/S,TRAPPIST-1e,35.0,True,1234.0,35.0,7.0,0.0,0.0,Cinets Crité,False
1169_01,Mars,,F/221/S,TRAPPIST-1e,40.0,False,2357.0,0.0,9.0,0.0,0.0,Tifet Sin,False
2762_01,Earth,False,G/439/S,TRAPPIST-1e,36.0,False,625.0,0.0,260.0,0.0,0.0,Bobina Leonzaley,False
6631_01,Europa,,C/208/P,TRAPPIST-1e,27.0,False,0.0,1891.0,0.0,2167.0,0.0,Etamino Suasharic,False
1110_02,Europa,False,C/42/S,55 Cancri e,26.0,False,8.0,6138.0,0.0,3.0,754.0,Batomam Ennalve,True
8264_01,Mars,False,F/1584/S,TRAPPIST-1e,21.0,False,32.0,0.0,1008.0,0.0,0.0,Lifes Ste,True
5888_01,Mars,False,F/1218/P,55 Cancri e,27.0,False,1331.0,0.0,0.0,0.0,0.0,Yogal Blate,False
1357_01,Mars,True,D/48/S,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Bet Stre,True
2547_01,Europa,False,,55 Cancri e,37.0,False,0.0,100.0,0.0,1402.0,1462.0,Alatrix Sometery,False
4102_01,Europa,True,B/128/P,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Brark Whetedy,True
3521_01,Europa,True,,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Radisiouss,True
2628_02,Europa,False,A/21/P,55 Cancri e,51.0,False,0.0,6.0,0.0,2085.0,67.0,Sadlam Amoutake,False
6293_01,Earth,False,F/1301/P,TRAPPIST-1e,24.0,False,0.0,1049.0,1.0,0.0,0.0,Thel Sweekstarks,False
3786_01,Mars,False,E/252/S,TRAPPIST-1e,38.0,True,,0.0,1355.0,0.0,0.0,Fispot Birt,False
6277_01,Earth,True,G/1014/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,,0.0,Kylen Haynardy,True
1289_02,Earth,False,G/195/S,TRAPPIST-1e,18.0,False,789.0,0.0,2.0,0.0,19.0,Chelsa Fultz,False
3271_02,Earth,False,G/532/P,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Alley Micknightt,True
0171_01,Earth,True,G/30/S,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Coracy Gordanieves,True
2730_02,Earth,False,F/527/S,TRAPPIST-1e,16.0,False,0.0,1115.0,0.0,1674.0,132.0,Candra Douglasen,False
3690_01,Earth,False,F/762/P,TRAPPIST-1e,35.0,False,0.0,30.0,357.0,435.0,0.0,Lestie Fowlesterez,True
7442_01,Earth,False,E/495/S,TRAPPIST-1e,43.0,False,20.0,0.0,726.0,,0.0,Antony Morrencis,False
1310_01,Europa,False,C/52/S,TRAPPIST-1e,57.0,False,0.0,987.0,1.0,4948.0,53.0,Kitauon Coillery,False
4542_01,Europa,True,B/150/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Coxak Sterve,True
8774_01,Earth,True,G/1412/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Jennyn Gentledges,True
5120_01,Mars,False,E/320/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Flams Bate,False
6681_01,Earth,False,F/1280/S,55 Cancri e,22.0,False,0.0,833.0,381.0,0.0,12.0,Belly Lerez,True
0110_02,Europa,,B/5/P,TRAPPIST-1e,40.0,False,0.0,331.0,0.0,0.0,1687.0,Aldeba Bootious,False
7882_02,Earth,False,G/1271/P,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Luise Coxterez,True
1727_02,Mars,False,D/54/P,55 Cancri e,52.0,False,1279.0,0.0,1061.0,359.0,0.0,Emoles Barte,False
0776_01,Earth,False,F/161/P,TRAPPIST-1e,19.0,False,0.0,2.0,1399.0,0.0,18.0,Breney Roycentes,True
6431_01,Earth,False,F/1334/P,55 Cancri e,20.0,False,24.0,56.0,1.0,,468.0,Melara Kramosley,False
4656_02,Earth,False,G/763/S,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Vanney Miranciash,False
2022_01,Earth,False,F/390/S,PSO J318.5-22,36.0,False,0.0,809.0,0.0,86.0,0.0,Gracia Houseson,False
8130_02,Earth,False,G/1308/S,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Brie Mcbriddley,False
7559_01,Earth,False,F/1569/P,TRAPPIST-1e,22.0,False,0.0,0.0,441.0,0.0,423.0,Stace Castannison,False
3126_01,Europa,False,B/116/S,55 Cancri e,31.0,False,139.0,4018.0,13.0,232.0,1140.0,Zedares Foraud,True
8475_01,Europa,False,B/331/S,55 Cancri e,49.0,False,0.0,2808.0,1083.0,110.0,1132.0,Sadares Aindlylid,False
3464_02,Earth,True,G/561/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Therek Hardsonerry,False
2881_01,Earth,False,G/457/S,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,Walley Brightez,False
2752_03,Earth,False,E/165/P,TRAPPIST-1e,58.0,False,0.0,82.0,0.0,758.0,0.0,Thel Ballocks,True
5530_02,Mars,True,F/1144/P,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Mondax Mesty,True
0619_01,Europa,True,C/24/S,TRAPPIST-1e,39.0,,0.0,0.0,0.0,0.0,0.0,Scellus Holatirint,True
2965_01,Earth,False,F/622/P,TRAPPIST-1e,14.0,False,0.0,0.0,709.0,258.0,3.0,Amandy Munozanson,False
2120_01,Mars,False,D/73/S,TRAPPIST-1e,49.0,False,0.0,0.0,1058.0,0.0,0.0,Prah Bla,True
5375_02,Europa,True,C/210/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Quarke Tramsor,True
7091_01,Earth,True,G/1142/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Cassa Garrincent,True
0410_01,Earth,False,F/72/S,55 Cancri e,21.0,False,0.0,150.0,0.0,567.0,0.0,Tyrona Roachoanand,False
0501_01,Europa,False,E/32/P,TRAPPIST-1e,42.0,False,0.0,929.0,967.0,,481.0,Hadirk Spedlybood,False
2074_02,Europa,False,D/69/S,TRAPPIST-1e,23.0,False,9.0,4081.0,0.0,0.0,16.0,Mergas Alaring,True
3283_02,Earth,False,F/619/S,TRAPPIST-1e,19.0,False,64.0,0.0,453.0,174.0,6.0,Allyn Horthy,False
7437_01,Europa,True,B/279/S,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Mesatan Disgul,True
1544_01,Earth,False,G/245/P,TRAPPIST-1e,21.0,False,9.0,0.0,0.0,0.0,800.0,Rosiey Ayalazquez,False
6816_01,Earth,True,G/1108/P,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Allyny Ewiseston,False
7337_01,Europa,False,A/89/S,TRAPPIST-1e,25.0,False,0.0,115.0,0.0,1823.0,4041.0,Ranons Folkshbox,False
8988_07,Earth,False,F/1741/S,TRAPPIST-1e,53.0,False,0.0,1487.0,0.0,67.0,0.0,Heila Malliamsey,False
4027_01,Earth,True,G/659/P,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Benry Patthews,True
3706_02,Mars,False,F/770/P,TRAPPIST-1e,18.0,False,131.0,0.0,980.0,1.0,0.0,Honda Kidie,True
8259_01,Earth,False,G/1342/P,TRAPPIST-1e,,False,0.0,0.0,486.0,324.0,0.0,Byrona Potthews,False
5304_02,Mars,True,F/1019/S,,33.0,False,0.0,0.0,0.0,0.0,0.0,Jagles Brine,True
1063_02,Europa,True,B/38/P,TRAPPIST-1e,15.0,False,0.0,,0.0,0.0,0.0,Aldebah Ingwhed,True
3487_01,Europa,False,A/39/S,55 Cancri e,46.0,False,0.0,0.0,0.0,1529.0,3069.0,Alphah Neceriont,False
4743_01,Europa,False,E/306/S,TRAPPIST-1e,38.0,False,0.0,4504.0,0.0,13.0,302.0,Suhaion Ametic,True
2500_01,Earth,False,G/403/S,TRAPPIST-1e,22.0,False,272.0,44.0,0.0,1064.0,418.0,Curtle Hoppernardy,False
2773_01,Mars,False,D/94/S,TRAPPIST-1e,25.0,False,314.0,2.0,648.0,92.0,0.0,Whark Teake,False
6096_01,Mars,False,F/1162/S,TRAPPIST-1e,41.0,False,239.0,1.0,1048.0,0.0,0.0,Berk Wooes,True
7793_01,,False,F/1617/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,2141.0,Isa Anthompson,False
3688_03,Mars,True,F/697/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Donut Onbre,True
1902_01,Earth,False,G/298/S,TRAPPIST-1e,19.0,False,42.0,0.0,345.0,1431.0,0.0,Benny Carvis,False
5642_01,Europa,True,B/216/S,,35.0,False,0.0,0.0,0.0,0.0,0.0,Geonkaa Supred,True
8641_03,Mars,True,F/1667/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Pech Mille,True
8383_07,Earth,False,G/1368/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Elica Gibbsonton,False
3158_01,Mars,False,D/100/P,TRAPPIST-1e,21.0,False,1507.0,,3.0,2.0,1196.0,Pech Banie,False
7240_02,Mars,False,F/1392/S,TRAPPIST-1e,18.0,False,49.0,0.0,2885.0,1.0,0.0,Sunk Kad,True
0477_01,Earth,False,E/30/P,TRAPPIST-1e,22.0,False,0.0,5.0,0.0,1619.0,0.0,Benny Moongton,False
7646_02,Europa,False,C/285/S,55 Cancri e,44.0,True,3010.0,26.0,0.0,62.0,904.0,Mahamak Sometery,False
8945_01,Europa,False,D/270/S,TRAPPIST-1e,43.0,False,,1632.0,346.0,957.0,128.0,Maham Cralinal,False
6070_01,Mars,False,D/186/S,TRAPPIST-1e,49.0,False,2209.0,42.0,109.0,23.0,0.0,Aptal Fate,False
5967_02,Earth,False,G/965/P,TRAPPIST-1e,38.0,False,0.0,784.0,0.0,0.0,0.0,Ebonya Duranks,True
1515_01,Earth,False,F/293/S,TRAPPIST-1e,18.0,False,765.0,0.0,13.0,0.0,0.0,Herina Oconley,False
8393_01,Earth,False,F/1725/P,TRAPPIST-1e,21.0,False,163.0,146.0,54.0,245.0,95.0,Nancey Bookerson,False
2765_01,Mars,False,F/532/S,TRAPPIST-1e,27.0,False,1502.0,1.0,0.0,0.0,0.0,Callix Curie,False
8605_01,Europa,False,C/324/S,TRAPPIST-1e,67.0,False,0.0,82.0,0.0,2279.0,293.0,Suhain Netshaless,False
3839_01,Mars,False,E/228/P,TRAPPIST-1e,23.0,False,418.0,4.0,627.0,0.0,0.0,Puffes Kine,False
2067_01,Europa,True,C/70/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Alatrin Sprender,True
2384_04,Earth,False,G/383/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Loreen Cleachrand,True
8037_01,Earth,False,F/1538/S,TRAPPIST-1e,14.0,False,0.0,476.0,249.0,177.0,0.0,Danie Harley,False
8098_04,Europa,False,B/269/P,55 Cancri e,26.0,False,0.0,11598.0,0.0,3.0,386.0,Hasim Mosteraked,True
1218_01,Earth,False,F/243/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,2143.0,7.0,Karah Gilleranks,False
3430_01,Earth,False,G/551/S,TRAPPIST-1e,74.0,False,0.0,193.0,581.0,0.0,0.0,Lewise Bullisey,True
7086_01,Earth,False,F/1467/P,TRAPPIST-1e,24.0,False,590.0,0.0,1.0,168.0,16.0,Juline Hamcmahon,False
5394_01,Mars,False,D/172/P,TRAPPIST-1e,14.0,False,246.0,0.0,2153.0,0.0,0.0,Coakey Nanie,True
6792_01,Mars,False,F/1412/P,TRAPPIST-1e,41.0,False,145.0,0.0,2383.0,30.0,40.0,Razzle Reate,True
1946_01,Earth,False,G/313/P,TRAPPIST-1e,34.0,False,0.0,0.0,53.0,731.0,0.0,Rayley Castannison,False
0903_01,Earth,True,G/135/S,55 Cancri e,23.0,,0.0,0.0,0.0,,0.0,Nelley Rushorney,False
1105_01,Earth,False,F/208/S,TRAPPIST-1e,17.0,False,82.0,0.0,263.0,16.0,515.0,Leen Willangsey,False
5458_01,Earth,False,E/351/S,TRAPPIST-1e,24.0,False,0.0,0.0,980.0,7.0,0.0,Wandy Diazarez,False
